area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,fwa_watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id,full_cu_in
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1962,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,897594,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1949,Sockeye,NA,NA,NA,NA,NA,NA,NA,400,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,27-OCT-14,NA,74645990,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1953,Sockeye,NA,NA,NA,NA,NA,NA,NA,700,NA,PRESENT,UNKNOWN,10-SEP-53,30-SEP-53,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,14-SEP-53,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,993630,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1948,Sockeye,NA,NA,NA,NA,NA,NA,NA,400,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,27-OCT-14,NA,78340444,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1954,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,12-SEP-54,01-OCT-54,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,851664,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1995,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,24-DEC-15,NA,38951897,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,2004,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,04-SEP-04,07-DEC-04,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,PRESENCE-ABSENCE (TYPE-6),1,Expert Opinion,12-AUG-05,NA,18244305,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1956,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,851380,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,2022,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,20-AUG-22,28-SEP-22,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,PRELIMINARY,PRESENCE-ABSENCE (TYPE-6),NA,Expert Opinion,16-AUG-23,NA,97823284,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1955,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,28-AUG-55,02-NOV-55,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,997091,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1932,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,27-OCT-14,NA,90041976,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,2014,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,22-AUG-14,27-SEP-14,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,01-SEP-14,10-SEP-14,11-SEP-14,20-SEP-14,21-SEP-14,30-SEP-14,21-SEP-14,30-SEP-14,UNK,UNK,N,NA,FINAL,RELATIVE ABUNDANCE (TYPE-5),2,Peak Live + Dead,21-APR-15,NA,41104581,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1926,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,27-OCT-14,NA,47106021,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,2025,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,27-AUG-25,29-SEP-25,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,N,NA,NEAR FINAL,PRESENCE-ABSENCE (TYPE-6),4,Expert Opinion,20-MAR-26,NA,68293771,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1964,Sockeye,NA,NA,NA,NA,NA,NA,NA,3000,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,01-AUG-64,NA,20-AUG-64,NA,20-SEP-64,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,903020,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,2018,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,03-SEP-18,12-OCT-18,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,PRESENCE-ABSENCE (TYPE-6),NA,Expert Opinion,08-NOV-19,NA,33343463,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,2001,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,NA,NA,NA,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,0,Unknown Estimate Method,03-FEB-06,NA,55721791,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,2013,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,13-AUG-13,07-OCT-13,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,PRELIMINARY,PRESENCE-ABSENCE (TYPE-6),NA,Expert Opinion,19-JAN-15,NA,18239112,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,2006,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,21-AUG-06,23-SEP-06,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,PRESENCE-ABSENCE (TYPE-6),NA,Expert Opinion,03-AUG-07,07-DEC-07,20509087,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1946,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,27-OCT-14,NA,77374886,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,2003,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,NA,NA,NA,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,0,Unknown Estimate Method,03-FEB-06,NA,43509044,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1937,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,27-OCT-14,NA,59559413,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1990,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,24-DEC-15,NA,18151845,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,2002,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,NA,NA,NA,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,0,Unknown Estimate Method,03-FEB-06,NA,19172633,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1965,Sockeye,NA,NA,NA,NA,NA,NA,NA,200,NA,PRESENT,UNKNOWN,01-AUG-65,15-NOV-65,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,05-SEP-65,NA,10-OCT-65,NA,31-OCT-65,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,928429,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1941,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,27-OCT-14,NA,27538645,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,2015,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,11-SEP-15,30-SEP-15,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,01-AUG-15,10-AUG-15,21-AUG-15,30-AUG-15,01-SEP-15,10-SEP-15,11-SEP-15,20-SEP-15,UNK,UNK,N,NA,FINAL,RELATIVE ABUNDANCE (TYPE-5),2,Peak Live + Dead,09-AUG-16,NA,96853878,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1991,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,Helicopter,NONE OBSERVED,UNKNOWN,04-SEP-91,26-SEP-91,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,1004435,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1993,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,Helicopter,NONE OBSERVED,UNKNOWN,02-SEP-93,28-SEP-93,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,852362,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1997,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,24-DEC-15,NA,27906606,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1945,Sockeye,NA,NA,NA,NA,NA,NA,NA,7500,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,27-OCT-14,NA,62962437,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1998,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,24-DEC-15,NA,65577457,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1928,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,27-OCT-14,NA,41310638,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,2000,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,NA,NA,NA,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,0,Unknown Estimate Method,03-FEB-06,NA,30621117,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1963,Sockeye,NA,NA,NA,NA,NA,NA,NA,1000,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,01-SEP-63,NA,20-SEP-63,NA,10-OCT-63,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,899937,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1966,Sockeye,NA,NA,NA,NA,NA,NA,NA,100,NA,PRESENT,UNKNOWN,01-AUG-66,31-OCT-66,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,10-SEP-66,NA,15-OCT-66,NA,31-OCT-66,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,1018791,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1959,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,886058,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1940,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,27-OCT-14,NA,24169051,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1999,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,Helicopter,NONE OBSERVED,NA,NA,NA,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,03-FEB-06,NA,58399669,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,2005,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,26-AUG-05,23-SEP-05,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,N,NA,FINAL,PRESENCE-ABSENCE (TYPE-6),NA,Expert Opinion,18-AUG-06,NA,12554078,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1925,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,27-OCT-14,NA,73842400,49184,556,SEL-21-07
4D,MORICE RIVER,MORICE RIVER,MORICE RIVER,NA,1935,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,460-600600-00000-00000-0000-0000-000-000-000-000-000-000,400-431358-585806-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORR,Morice River (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,27-OCT-14,NA,56648914,49184,556,SEL-21-07
